team;opponent;goal_scored;possesion;goal_concended;shots;xg;result
Man City;West Ham;1;71;1;24;2.49;D
Man City;Real Madrid;1;54;2;22;2.47;L
Man City;Arsenal;2;62;0;10;1.17;W
Liverpool;Tottenham;1;63;1;17;1.70;D
Liverpool;Galatasaray;4;62;0;32;4.88;W
Liverpool;Brighton;1;53;2;12;2.17;L
